track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
23RBVgvtLLnjj7QCp4irO1,11,0.908,7,-4.534,0,0.12,0.0413,1.85e-06,0.3,0.831,110.03,338827,4
6LpLV1sum3v5doVchbBEju,36,0.847,10,-6.415,0,0.211,0.198,0.00302,0.801,0.628,149.106,196440,4
2trNBajsHvYD0MpR4OVgg5,11,0.185,2,-11.344,0,0.0291,0.378,0.000203,0.224,0.0699,170.981,263773,3
7CQRRdPA8Zgb5UT9KblMhg,31,0.785,7,-4.068,1,0.0427,0.0371,5.44e-06,0.226,0.63,129.992,316147,4
0dhbg73TnegzlBOZ2Szcq2,41,0.769,7,-4.19,1,0.0407,0.0449,8.19e-05,0.356,0.626,130.021,314275,4
3nKDfzYKacDVooZbBVrTjq,41,0.691,0,-9.395,0,0.0309,0.138,0.0163,0.367,0.346,114.998,370581,4
1WFRkjS6HJhl0ZkFSZnkhu,51,0.695,2,-6.375,1,0.0466,0.197,0.0,0.354,0.422,101.985,344705,4
2nw99OdSVWFWzEdbYuoOer,54,0.749,7,-4.086,1,0.0376,0.013,0.000309,0.408,0.659,130.013,314309,4
1NCzEc6oyDEWa6p3U78yMY,35,0.75,0,-5.577,1,0.101,0.0736,0.00861,0.037,0.644,97.991,163669,4
5fpt3fQNonNc25R37OhL9G,50,0.762,7,-5.235,1,0.0545,0.627,5.25e-05,0.17,0.595,109.976,318341,4
6LGRlhQHPZzsXixhIWTWTC,49,0.822,6,-5.437,0,0.176,0.182,9.33e-06,0.0642,0.781,143.965,331125,4
6nbEIhGwvLK6uKTM37XfFu,36,0.948,4,-4.298,0,0.0749,0.125,0.0013,0.0496,0.899,122.497,267451,4
2xofTipSxfwbxwSdBcjYIe,47,0.719,0,-7.337,1,0.0589,0.345,0.108,0.0561,0.65,87.007,332867,4
3UdPONxtYlzAFbrS1x088A,51,0.752,8,-3.589,1,0.0322,0.163,0.000393,0.0521,0.926,133.003,251520,4
3wLSkMlEznZFqKioZUdXva,34,0.369,3,-10.229,1,0.031,0.797,0.000276,0.108,0.112,139.689,192213,3
7wFL4hNlhotHNU6qZi9bHR,55,0.611,7,-6.813,1,0.0415,0.3,0.00184,0.0471,0.705,85.986,329320,4
3zdOAmuOyykCiDFYvYS5qQ,35,0.492,7,-5.343,1,0.0656,0.112,0.00207,0.0862,0.931,95.832,232080,3
4Ua5t8kTLSnVKWV2NK2xiN,49,0.373,3,-8.27,1,0.032,0.655,2.35e-06,0.116,0.193,87.79,417067,4
3zstHa2mB6nFExlV4mnBAM,31,0.631,9,-6.684,1,0.0309,0.13,0.00844,0.096,0.53,140.025,345067,4
5KZyOG8LZsBrHjuEdNyZHa,56,0.69,5,-7.564,1,0.0486,0.335,0.0834,0.0546,0.664,87.02,332587,4
1QuZBM0iHDlr1oRVyeZypC,59,0.731,8,-5.881,1,0.0308,0.231,0.0254,0.0577,0.944,133.039,251973,4
3Ajj1eKaO0fg9YWeAE5vVU,47,0.53,8,-9.658,1,0.0277,0.839,0.0191,0.12,0.153,139.851,192533,3
3l7JaDIJmWMpvcJqhTJjrk,59,0.582,7,-6.147,1,0.0418,0.166,0.00162,0.0407,0.7,86.051,330547,4
68kb4S1XJcLO9jn6sDwSU1,50,0.793,7,-4.84,1,0.0447,0.247,0.0151,0.0832,0.962,130.024,232840,4
7mMkw0JFKnyMS6oGRT6b3O,57,0.389,3,-8.961,1,0.0348,0.7,3.28e-05,0.122,0.249,175.991,416320,4
5Toj8uGqy5Tyb6nXxPU3RD,43,0.636,9,-6.693,1,0.0307,0.128,0.00401,0.104,0.522,140.092,346160,4
4Uz5mahWhia3N9zmRYOyKQ,19,0.514,9,-6.494,1,0.0234,0.614,9.37e-06,0.105,0.192,87.96,226046,4
3ZnrmCzA8hm0A3PNmItUSr,14,0.4,9,-6.798,1,0.0272,0.32,0.73,0.0973,0.307,175.963,180164,4
4L9GjflAckf3yTNKRkgELa,23,0.633,7,-6.537,1,0.0398,0.00704,0.818,0.103,0.358,136.949,318160,4
4GKRg5DphbTangpbcb1lh8,0,0.753,9,-6.777,1,0.0325,0.0826,0.928,0.0889,0.792,109.962,235920,4
2WGYAZEUUA5GQNif2dTg45,24,0.557,10,-8.478,1,0.0289,0.15,0.868,0.139,0.321,81.995,344467,4
5F3nOI71VlYxCepyv5y7nX,0,0.498,0,-5.976,0,0.0607,0.0991,0.433,0.324,0.438,200.024,291880,4
1X4egGK6Tzoo3go0jUD66q,0,0.503,8,-5.954,1,0.0494,0.0434,0.631,0.0746,0.388,119.744,265773,4
4mPCssesFuDgWAt5IhECaw,6,0.78,7,-7.426,1,0.0595,0.14,0.804,0.084,0.831,97.403,259360,4
5bjS7zZiJiRj6NJnBfxbtN,0,0.552,7,-6.455,1,0.0296,0.194,0.87,0.347,0.399,99.99,372640,4
1bIduLEq11cdCwm5ITIS9h,3,0.476,9,-8.035,0,0.0353,0.00959,0.821,0.292,0.565,170.033,320533,4
3g9Ylh08zAdy4umh7jK78r,1,0.877,1,-7.187,1,0.0413,0.0244,0.781,0.131,0.47,97.064,256800,4
2XMoF2xSsQPiWLarBjk4xP,1,0.713,7,-6.355,0,0.0336,0.199,0.885,0.344,0.663,95.034,218360,4
4LIRK8lKjmTlIMVhsUFyEC,5,0.534,10,-6.816,1,0.0306,0.0527,0.907,0.0942,0.174,91.083,302640,4
2IiKhFtz1CjLgsJSgoNzSS,0,0.56,4,-6.641,0,0.0283,0.0316,0.737,0.166,0.217,114.986,334827,4
5RZbS87YI2wd87SWuO0YAX,46,0.643,11,-11.502,0,0.0594,0.327,0.00394,0.0966,0.73,82.041,409275,4
5yWswVtLU376KK8FNx1SnF,21,0.425,7,-7.226,1,0.0324,0.715,1.48e-05,0.363,0.263,81.431,219612,4
6WaeBF1XmVP5OAOFDGCU1p,32,0.542,9,-10.16,1,0.0365,0.493,2.35e-05,0.0852,0.657,68.504,176658,4
2KHqiRlFyWD4bfSlymwz9s,3,0.212,6,-10.873,0,0.0329,0.536,0.262,0.114,0.0828,61.593,315573,3
7twfFiC5CD6mIeiYDgoUOT,20,0.779,5,-6.0,1,0.0837,0.0152,4.75e-06,0.344,0.796,93.019,183623,4
4vEtWIeyCQO2o8r4CRBipN,3,0.529,2,-9.36,0,0.0314,0.667,0.837,0.0974,0.501,172.558,175676,4
0hBRP1MKaV5cm16BCxxqcR,2,0.145,3,-13.758,1,0.0373,0.912,0.718,0.1,0.0391,59.291,211208,3
1ACpYORPbub4rkTf5QLNJs,1,0.212,10,-16.267,1,0.037,0.824,0.822,0.0814,0.145,81.673,198517,4
6eCUmlQo6C8Lmm0ce9JbFd,1,0.798,6,-9.658,1,0.0512,0.017,0.522,0.131,0.128,120.025,94624,4
3yOl4TjCDkke2WwbI2BsR2,6,0.444,1,-10.091,1,0.0317,0.556,0.749,0.11,0.193,129.05,167763,4
334eFqMrTYYoC3mR5IHHfO,2,0.576,9,-8.316,0,0.0579,0.637,0.934,0.0928,0.274,120.169,209973,4
6kyv7xZx6i0LHJNZlH503W,5,0.697,7,-8.881,1,0.0481,0.00357,0.104,0.184,0.178,115.543,143937,3
4w1UHBURjQWoA79nXZYsdr,5,0.0802,0,-9.969,0,0.0352,0.859,0.678,0.104,0.0341,74.475,167293,4
3sIjO4mc1EsbeIH0BBxry5,4,0.383,10,-12.33,1,0.0398,0.625,0.957,0.0977,0.0556,84.084,83077,4
0RL6GibTNzFmidMX9mRJrl,7,0.215,9,-12.803,1,0.0362,0.974,0.898,0.121,0.0867,61.008,151486,4
26YKbQ1DdfPgqQpUj4EQRW,8,0.311,3,-8.075,1,0.0456,0.45,0.799,0.237,0.183,74.725,216479,4
3PPKGIG8FHOpJP5yArO5E9,53,0.863,1,-5.672,1,0.0973,0.0892,0.0,0.301,0.81,96.006,347107,4
7gaysiOWpGoNQocrSwa1yM,60,0.572,5,-7.422,1,0.0351,0.126,0.000238,0.131,0.585,179.983,387200,4
0oGoa64pUbzCRYo6BofJFs,24,0.706,7,-9.583,0,0.0526,0.335,0.0423,0.105,0.567,119.954,366280,4
6RjaLktergn6qxlDWw3Mb7,48,0.745,2,-5.849,1,0.0839,0.114,1.65e-05,0.139,0.754,79.99,335853,4
2cvtRNORrkaHFEL6robuDl,24,0.606,5,-6.949,1,0.0424,0.177,1.54e-06,0.294,0.803,139.938,354747,4
6EAUJZCRWR8JIHLEPGYNIt,21,0.335,4,-5.986,1,0.0575,0.615,0.000116,0.0968,0.49,78.967,282147,1
73m0ROzv1B86iNvuo8rh8z,35,0.572,7,-8.741,1,0.0585,0.545,0.00082,0.18,0.235,130.028,273694,4
6KcelievMkCFTmDXsFo44V,21,0.167,1,-16.743,1,0.0383,0.927,0.00749,0.115,0.121,70.857,110240,4
5gLX2AzZyuVGD2ztL6fZnd,27,0.497,10,-10.202,1,0.0289,0.681,0.000159,0.0939,0.216,106.913,291120,4
7LU4wL9vll9BEksDn0RCzc,18,0.186,11,-21.108,1,0.0394,0.954,1.59e-05,0.174,0.0378,131.862,160867,3
286RDw1IxkXUCYl41QEzOD,28,0.417,2,-8.459,1,0.0454,0.362,0.0,0.671,0.788,107.296,235493,4
2rVpd72E0g0s0y1SpMZ5sT,17,0.371,1,-7.426,1,0.0511,0.185,0.368,0.112,0.224,130.082,234627,3
17rcsu7QJIGViX5UrNv9pM,17,0.288,3,-23.899,1,0.0498,0.961,7.32e-06,0.0906,0.107,68.559,147533,4
1x3TIiNIAJyIr1dJjHKHGx,18,0.278,7,-11.739,1,0.0312,0.776,1.55e-06,0.109,0.145,67.385,250587,4
5ppb12Sp0BJH0He03w1cCM,15,0.296,9,-17.662,0,0.0409,0.941,0.00168,0.077,0.0722,87.048,97587,4
6LMhTg5TSU3OnPCGN3aIsS,15,0.231,4,-23.605,1,0.341,0.608,0.936,0.26,0.0339,79.941,53800,4
2F5iHyId2eIpHWxwdyhjdM,24,0.265,9,-9.498,0,0.0301,0.693,0.0,0.278,0.153,100.622,243067,4
5StFfWU5gjYywLqXkcyfsr,15,0.227,6,-9.365,1,0.0682,0.233,0.875,0.0985,0.116,84.83,279800,4
73UwfYPZT63nPQXcDWxFN2,27,0.369,4,-14.918,1,0.0418,0.84,8.51e-05,0.127,0.36,112.35,288893,4
2YEGvNb4C4No3xahJfFM6X,14,0.47,5,-13.426,1,0.453,0.646,0.0,0.0737,0.352,102.353,250067,4
5OY3kXZE5bESmVP08omNdW,16,0.159,1,-11.538,1,0.0387,0.813,0.000682,0.285,0.0904,78.025,232253,4
3nCAaeZJGJaeDNZroqkNbv,19,0.274,5,-12.12,1,0.0307,0.836,8.11e-06,0.0953,0.0734,79.915,295973,5
4VAYrlQ3l6nFHDPwkiN8ra,15,0.249,0,-5.775,0,0.0457,0.666,0.247,0.178,0.204,80.419,201773,4
61ajOxq5bucxtOmJDSU8mZ,24,0.16,2,-18.926,1,0.0426,0.813,0.913,0.0987,0.0373,134.301,252320,3
1WOOQKMd6MbUEnq9Ffyiun,15,0.469,3,-6.469,1,0.0352,0.219,9.25e-05,0.0849,0.748,109.993,141840,4
2i1qQuPEmc4Z4SsA1GEklT,22,0.773,2,-6.728,1,0.0528,0.0821,0.00737,0.132,0.237,101.986,354227,4
65hOQaVWT2p2YUQj8XTIX4,9,0.519,2,-7.051,0,0.0332,0.764,0.00035,0.0956,0.322,81.871,411027,4
6lFY9FHX45ebYw9F7qy9Wq,7,0.535,11,-8.968,1,0.0359,0.219,0.0,0.16,0.356,121.958,415187,4
1rTBu1MBm7QPMiHAl8RqjC,11,0.372,1,-8.856,1,0.0355,0.446,0.00368,0.106,0.223,147.43,397800,4
7yB169gdnxjqMFgaw4FPvg,19,0.727,2,-11.447,1,0.0363,0.75,1.45e-06,0.0829,0.441,137.925,312667,4
6I9YlxCmq2PkVGfaUmPBdm,16,0.598,2,-12.494,1,0.0322,0.832,0.908,0.0782,0.463,138.0,312693,4
55mhSwo2JkqSi5Avfv3gcu,4,0.176,9,-17.147,1,0.0439,0.975,0.909,0.11,0.182,179.945,173640,4
5hMkPtU89iptd1QeyPJUVj,25,0.765,9,-7.087,1,0.0514,0.0651,0.131,0.126,0.21,101.983,354213,4
6umnx0NEkIjrUzKFCBFS7x,24,0.507,7,-7.976,0,0.0319,0.794,0.00158,0.0955,0.329,81.806,410893,4
5B4m5El0IMiLzv6cvWJd8J,28,0.602,11,-9.53,1,0.0347,0.207,3.37e-06,0.149,0.329,122.012,416333,4
7t3qPBZMpv1vEI8HIH4VWI,34,0.501,1,-7.907,1,0.0322,0.636,0.00262,0.107,0.212,149.953,397787,4
5q2MZwkvdw28qv0WPsRPHA,59,0.708,2,-11.414,1,0.0369,0.819,1.42e-06,0.0827,0.567,137.814,312453,4
3gQJGs1x8oJf9QHZAFfdBQ,39,0.596,2,-12.519,1,0.032,0.834,0.86,0.0783,0.464,138.019,312467,4
5DQpBAyLY07M0QE1wAxCkx,18,0.154,9,-17.165,1,0.0434,0.977,0.907,0.109,0.151,180.652,173640,4
2B9WTMKp4vrG015aBpVAPV,44,0.764,1,-6.759,0,0.0563,0.0886,0.0049,0.127,0.245,101.988,354520,4
1O5mTSQa0sCce9ghhDqIZl,67,0.7,2,-10.474,1,0.0308,0.767,0.0,0.0789,0.488,137.864,315173,4
4Zuei1UAP5pB5ovra9dnnp,54,0.565,11,-8.003,1,0.0333,0.239,0.0,0.132,0.26,122.06,416573,4
53JA46jA1QroK2kQlyFlkM,49,0.41,1,-7.986,1,0.0336,0.453,2.3e-06,0.104,0.196,149.341,397827,4
5TRgCimrrX9PyZfjWjBVj8,39,0.525,2,-10.042,0,0.0366,0.775,0.00248,0.105,0.356,81.993,410880,4
5EzxMOsEbQFHDhLu2aarFY,41,0.598,2,-12.496,1,0.0325,0.838,0.908,0.081,0.452,137.994,314973,4
27ZMX4m5dAv4X2XXiUQ3Vg,33,0.158,9,-17.125,1,0.0456,0.976,0.905,0.107,0.157,179.678,173613,4
3j1Lpt62WREUtG6GS7lA6o,13,0.746,2,-7.73,1,0.0375,0.139,5.2e-05,0.0665,0.841,144.014,308040,4
63EmHNRhD0wJ83T3iKQtnx,13,0.743,2,-10.116,1,0.0293,0.216,0.0112,0.0826,0.619,121.981,369880,4
3fAAZGsKsO82eO6ecM9PKB,3,0.244,0,-14.584,1,0.0314,0.662,0.0739,0.12,0.0929,85.352,393813,4
2gDqKKTQBkUxEEviLT5C2I,32,0.887,5,-7.089,0,0.146,0.0367,0.0,0.218,0.909,109.999,344517,4
4bugrvCUT6Tuhzc2y6zccD,19,0.209,0,-8.257,0,0.0384,0.415,0.96,0.325,0.325,82.021,91907,5
2Op7Ls4ddMrwm57K4nnedU,7,0.277,1,-15.252,1,0.0354,0.537,0.911,0.114,0.036,124.162,111560,4
5am7rIJwa9GU6djoEdmyvi,7,0.264,0,-17.483,0,0.0492,0.913,0.199,0.444,0.0377,73.069,57600,4
17h3OGalVMHrKO4TWb6N1D,10,0.204,9,-16.629,0,0.0386,0.828,0.931,0.178,0.0376,125.706,98533,5
7empruXqONu1vVHHKIzQbB,13,0.0776,0,-21.88,1,0.0453,0.789,0.952,0.109,0.0354,81.831,161107,3
2A0EO7ojjhaKBarENyHpqj,10,0.0913,0,-16.365,0,0.0359,0.239,0.963,0.166,0.0378,73.9,154693,3
1vHXIncHYpx3FnkGsvTS4t,8,0.13,2,-16.271,0,0.0356,0.877,0.88,0.114,0.0368,81.962,202267,4
5xbqNXnNBPOvoM3VQU9R1U,8,0.175,3,-19.603,0,0.0343,0.895,0.863,0.147,0.158,177.074,126600,4
79YA5wzkNDDLHMZO8dpBIO,6,0.304,5,-13.807,0,0.04,0.207,0.892,0.175,0.132,114.786,177933,4
4qVFkd1bHuDaMB7j6NZ4j6,10,0.117,3,-15.844,0,0.0372,0.802,0.947,0.21,0.0384,95.26,151573,4
1Lvml2jVV7ROXo7U49wEo9,10,0.248,7,-24.19,1,0.0461,0.978,0.924,0.11,0.0385,111.649,75027,3
7wLDLeqbvUnlIpvrDcL6nU,5,0.211,0,-13.079,0,0.0332,0.423,0.953,0.221,0.0395,71.771,63733,5
1uQppx0LjQxzh4nu38NAm3,5,0.122,11,-16.233,0,0.0401,0.673,0.94,0.109,0.0542,93.549,198200,3
4sBozMSeaXYRzAD44dynVD,9,0.138,0,-11.483,0,0.0362,0.721,0.863,0.0809,0.0376,66.42,146507,4
05gInk98xFRd7wezx8KZOI,5,0.347,9,-10.321,1,0.0603,0.62,0.858,0.0713,0.0632,100.469,209067,4
04THA46QiOi6DoOQx3Gr4t,19,0.0662,7,-18.0,1,0.04,0.891,0.894,0.113,0.0353,71.954,171533,4
2SY5Vu1mx6s3qlfW1XdwfH,9,0.163,7,-17.784,0,0.0411,0.873,0.851,0.108,0.0311,109.669,308200,5
33SQJcijvbrR5MCV8CJL4f,27,0.0826,0,-9.041,0,0.0383,0.801,0.979,0.0903,0.04,83.755,180360,4
7BggbCdCUjrVeMikJhZA6k,7,0.0964,0,-22.092,0,0.045,0.659,0.978,0.109,0.0324,88.753,111867,4
1xUwWMgIAwgrYkdqT7Ln2u,11,0.139,4,-12.354,0,0.0454,0.66,0.85,0.113,0.0367,141.271,121000,3
32DWojMZeZebVrfBkhAkKy,61,0.879,0,-9.441,1,0.148,0.337,0.000284,0.0706,0.338,116.991,329600,4
4FeczSomVWVyU4FW7xDeAI,70,0.744,2,-7.663,1,0.0375,0.278,0.000155,0.068,0.867,144.033,309640,4
5HNBcjVzsIoYF48MdbPlw7,27,0.793,1,-10.305,0,0.309,0.396,0.0,0.129,0.702,157.343,298880,3
0hp4qW1zgKnBBiyyAdW3Sz,48,0.746,4,-8.993,0,0.101,0.122,0.000286,0.0904,0.462,100.972,362027,4
3Bq7CnWgfvplEzGSVXUvOe,55,0.746,2,-10.063,1,0.031,0.249,0.00298,0.128,0.666,122.004,369120,4
1jmF7viW4hehT70BHkfoVW,25,0.794,0,-8.013,1,0.174,0.126,5.3e-06,0.205,0.536,135.001,298920,4
3nYhm7l8FuLyIXgb9j82W1,31,0.163,0,-13.188,1,0.0323,0.769,0.196,0.0893,0.0835,85.752,394627,4
6bpbH9GthYXEdrPS2PoiTE,52,0.89,0,-8.941,1,0.0844,0.356,0.000903,0.0801,0.283,117.013,328720,4
3RVKJOoIVKXicFvNO7b2iK,60,0.746,9,-3.813,1,0.0366,0.275,1.7e-05,0.0741,0.831,144.024,308787,4
0L8naRhFnQTJa8GLtO6GKw,21,0.748,1,-8.41,0,0.284,0.288,2.13e-06,0.0728,0.79,157.603,296907,3
1YyCkF4HECCrkMcNn1hKBm,52,0.757,4,-7.249,0,0.0671,0.115,5.8e-05,0.105,0.373,100.989,362680,4
4wLU3zIFfECTdDxOzKseI5,43,0.746,2,-9.065,1,0.0278,0.201,7.81e-05,0.0836,0.562,121.948,367240,4
5WivShoOZi9rKRpEmdCCJP,17,0.823,0,-6.84,1,0.128,0.133,1.73e-05,0.502,0.526,134.995,295573,4
65LdTCpNcJt8DInPLXxkKO,27,0.16,0,-14.395,1,0.0342,0.755,0.382,0.117,0.0763,85.533,394227,4
3WqTLAB7u84IHk91AQZXHa,50,0.672,0,-7.303,1,0.0262,0.328,0.000101,0.0795,0.549,127.015,377854,4
4Ko5KYEiZ0rrFiBJKmvMQc,49,0.399,2,-12.295,1,0.0384,0.962,0.0,0.108,0.15,85.863,88373,4
1SdFBc40uBU5Pqylo05VIC,49,0.848,7,-6.161,1,0.0767,0.054,0.104,0.209,0.69,105.006,363800,4
2cZ2Q33G9mkS8fIVKM591T,44,0.845,7,-6.728,1,0.0781,0.00131,5.35e-05,0.129,0.874,146.954,219853,4
1jjSjma0cfNUhyOUzQqt6J,48,0.528,1,-10.848,1,0.0325,0.399,0.0188,0.0931,0.11,120.076,357627,4
6sXzqMagXtWvSOI9nNc4UD,43,0.789,7,-7.973,1,0.109,0.0237,0.0,0.177,0.605,97.015,379227,4
56y6UhrAnXeSovZIE497DL,34,0.397,1,-13.358,0,0.0427,0.755,0.0,0.108,0.121,122.119,189280,4
3kV6PBD2l4UY9Lgnir65PI,36,0.831,7,-9.584,1,0.0978,0.0419,0.12,0.362,0.96,146.935,189253,4
500H9ENeR5AYbKU1ScK6ME,61,0.601,4,-8.946,1,0.0285,0.645,1.08e-06,0.0986,0.202,103.862,396507,4
2T3wfHo3UoCXO3dueG0gCs,28,0.385,0,-14.616,1,0.0323,0.537,0.000745,0.112,0.0383,87.65,176733,1
3vqJY3pVELLIxqXXyI08yr,55,0.675,9,-8.891,1,0.0277,0.661,5.56e-06,0.0854,0.538,120.991,282973,4
3FRuidk5edBTZjrxt2R1rr,4,0.593,6,-10.869,1,0.0286,0.127,0.000164,0.0947,0.475,124.011,295640,4
0T6BE8pjb5WLOx02eoHTvP,3,0.642,9,-9.332,0,0.106,0.526,1.22e-05,0.124,0.519,123.982,169480,4
10VXaEgZbSW0GI0cblJdGC,16,0.463,8,-10.469,1,0.0417,0.591,0.0,0.0865,0.037,104.937,284693,4
4yTkyEGXcF5EMH6Rr3JFiT,4,0.18,5,-19.45,1,0.039,0.975,0.915,0.0786,0.067,127.309,284493,3
6eBpBBH1yPH7k7sko3l38V,0,0.379,7,-17.167,1,0.0327,0.742,0.0133,0.122,0.208,139.852,254347,4
2VQRPSo3T02MZBWdWj0ljS,1,0.422,2,-14.521,1,0.0423,0.853,0.952,0.0915,0.386,128.076,130933,4
7d40sFG5PzMl4OoZOO4Jcy,0,0.167,2,-21.262,1,0.0411,0.955,0.915,0.106,0.0621,130.446,152747,4
4Wt8yBP89JgepE87VBin5f,0,0.469,7,-25.226,0,0.0341,0.972,0.775,0.0791,0.117,93.47,79187,4
6UeBSAdbHn4G7ZNLS3t0oi,0,0.206,0,-18.048,1,0.0448,0.894,0.862,0.1,0.079,137.942,273280,1
0H55b5Xor4uWwz03tVz1kt,0,0.0802,5,-15.26,1,0.0407,0.919,0.937,0.165,0.0395,67.219,117133,4
02x1G8Y04UVKTVw9ZVQBKB,1,0.271,3,-17.74,0,0.0337,0.851,0.902,0.152,0.209,64.049,53133,4
11yXer9qa5I0NVd3t3UITU,1,0.211,4,-19.719,1,0.0367,0.981,0.912,0.108,0.146,69.515,168747,4
6nEKX6YzGOWmwXa4jvwXBb,0,0.165,4,-14.571,1,0.0404,0.631,0.903,0.11,0.154,52.18,131187,4
5EvT2qZMEZejji26SXWlDM,0,0.13,0,-28.502,0,0.0414,0.985,0.76,0.0663,0.265,73.898,82227,5
51LpiuiAVF19o9yIwzqhEC,6,0.466,0,-9.858,1,0.03,0.844,0.931,0.164,0.433,103.866,75733,4
5NEEsFtysGEGs89SxsZ8tW,31,0.677,1,-12.721,1,0.032,0.46,0.000957,0.118,0.185,124.44,388680,4
1b40KGPswBK7A4vKNRer85,11,0.682,1,-9.857,1,0.0295,0.115,0.887,0.102,0.33,124.507,237147,4
03xsKHIT1sHXd3xbgsMEQL,10,0.601,2,-11.137,1,0.0384,0.796,0.868,0.186,0.653,99.957,219440,4
3QsPxWO0qWfy5KBUOF97ob,34,0.692,1,-8.668,1,0.0292,0.141,0.898,0.105,0.285,124.491,235107,4
65fbHxPPnRGPXaGN3PtpXd,45,0.64,1,-10.582,1,0.0321,0.433,1.37e-05,0.127,0.148,124.518,388107,4
5PNn0J0PDbxvx1eoIvOmhx,2,0.166,5,-13.847,1,0.0402,0.882,0.87,0.0869,0.153,156.185,236600,4
1HBP1zSTlC8xmzsbC6ZTc7,4,0.523,8,-10.128,0,0.0857,0.522,0.00375,0.268,0.721,149.637,276827,4
6uYx5OueGqipdS3ZxcvB7c,2,0.522,9,-11.976,1,0.0318,0.0122,0.0567,0.0772,0.0857,91.005,211307,4
2WSped9GEa60ROdaZIOrtp,6,0.139,2,-15.834,1,0.0372,0.921,0.844,0.151,0.142,80.003,232027,1
3ZXjpjrLBucJVLDp7ilRKH,0,0.409,4,-11.345,1,0.0366,0.784,0.821,0.163,0.221,146.771,147373,4
0gG2lV0jJadGdghf2oYZri,5,0.164,9,-14.433,1,0.0345,0.924,0.783,0.0953,0.122,110.401,109667,4
7LZ3dPToDreHfgsHjY2gK4,15,0.54,8,-13.944,1,0.197,0.27,0.85,0.138,0.04,134.901,206533,4
56JyQn7fttAhmjWQC7tGB6,1,0.306,2,-12.069,0,0.049,0.146,0.886,0.156,0.24,61.101,91293,4
3yTcFapPOanjWftxmjJ6Gg,2,0.146,8,-20.472,1,0.0388,0.908,0.949,0.309,0.079,139.224,160307,4
15JrnmDNIstu2yPgJhmCww,1,0.0837,4,-13.395,0,0.0423,0.62,0.33,0.0875,0.0421,69.473,143760,4
5hqGRMu1yHck1FWJ7uyHvn,2,0.155,2,-15.169,0,0.0395,0.929,0.746,0.0955,0.0708,177.792,245173,3
3NUVnrPVXkg9BsL7c9vkBC,2,0.222,10,-17.367,1,0.036,0.961,0.862,0.101,0.0558,140.88,319800,4
00UL1f2ylEYcfhxJRubHrD,2,0.602,1,-12.399,1,0.0787,0.842,0.794,0.0697,0.591,115.085,153133,5
6CmL1gWiam2adcYYBadS9D,6,0.15,0,-13.275,1,0.0382,0.842,0.68,0.0741,0.195,183.885,267067,4
2q9o7VJgzaAo1toNxTyK1z,4,0.614,8,-8.865,0,0.0787,0.495,0.000251,0.131,0.626,149.889,271733,4
2SQRcd8YKYOM3AFmNx3Jop,23,0.175,7,-13.034,0,0.044,0.238,0.00112,0.41,0.273,85.926,200493,4
5WNCg3424KjlOCszK1pcyA,16,0.256,0,-12.466,1,0.0351,0.807,0.207,0.126,0.0372,126.109,247160,1
06dFGXoR1AuTevaEb2wZ1V,10,0.156,6,-10.863,0,0.038,0.584,0.947,0.126,0.0304,134.297,138920,4
7Bngcd8uPa2Y2ad2y3GCmL,9,0.304,5,-10.965,1,0.0348,0.874,0.93,0.0835,0.157,79.007,238053,4
6md1MCYFZpYHs3D0YPmlC4,5,0.603,9,-10.894,1,0.04,0.0401,0.422,0.0914,0.356,90.019,148053,4
7FeudQjRVWq4NDaiCEbpHy,0,0.704,11,-10.965,0,0.0494,0.0166,0.0675,0.313,0.738,129.896,171400,4
3NMvNK6PYAe2WjQZVygq5T,4,0.612,4,-16.742,1,0.136,0.0483,0.0347,0.072,0.181,155.893,180680,4
75BAp5vAlPaDDqJT3TGXDm,4,0.235,9,-15.582,1,0.0353,0.909,0.252,0.177,0.103,160.683,149027,3
7mVuCAwmgOAFCaFgb24cE5,6,0.676,2,-22.869,1,0.0403,0.316,0.929,0.0649,0.0378,90.056,311160,4
5guYXHcB6WHzXPQxIHNbIv,31,0.516,4,-6.762,1,0.0618,0.628,0.000108,0.0742,0.408,179.913,282093,4
3svw42Twq7LU3Q0q40aL6d,41,0.732,2,-8.565,1,0.134,0.0135,0.000268,0.214,0.73,79.986,346520,4
0C6s027RQlVs8QsX6dRmGQ,14,0.592,6,-17.916,1,0.0402,0.787,0.00472,0.102,0.387,116.989,358013,4
7MRJigHg0j0vD2F6ukHEsY,8,0.644,10,-8.151,0,0.0862,0.23,0.000315,0.106,0.429,92.99,341987,4
32POYswNIVAEU9K00PjdPd,8,0.689,4,-10.046,0,0.0755,0.0358,0.0181,0.126,0.561,119.978,320960,4
4WMn5qPYYjuhHmPMdUCyXk,17,0.586,10,-6.877,1,0.128,0.332,1.2e-05,0.102,0.881,163.988,415507,4
6kVtpDgQiWQjjpMJLuLPTR,11,0.674,4,-17.779,1,0.11,0.0433,0.0392,0.073,0.178,77.965,181027,4
00EiU6ByunQKw9u0HQKmag,11,0.604,4,-10.923,1,0.0402,0.0406,0.4,0.0804,0.366,90.026,148347,4
78KKYDENYsw6jYfuEZsqJl,60,0.462,1,-15.251,0,0.106,0.186,0.0,0.334,0.535,175.94,357433,4
